N/D;Airport;Flight Number;A/D;Time;From;To;Ops Days;Org/Nxt;Prv/Fin;Seats;A/C;STC;Frequency;Wait;;;;Season;Rotation ID;Code;Registration;Last Update;
N;LYS;V7 2819;D;1600;20251205;20260102;0000500;NTE;NTE;156;319;J;1;;;;;W25;1446;;;03JUN25 1509;
N;LYS;V7 2819;D;0530;20251206;20260103;0000060;NTE;NTE;180;320;J;1;;;;;W25;1447;;;14MAY25 1110;
N;LYS;V7 2819;D;2010;20251207;20260104;0000007;NTE;NTE;156;319;J;1;;;;;W25;1448;;;03JUN25 1509;
N;LYS;V7 2819;D;0545;20251208;20260105;1000000;NTE;NTE;180;320;J;1;;;;;W25;1449;;;03JUN25 1509;
N;LYS;V7 2819;D;1320;20251209;20260106;0200000;NTE;NTE;180;320;J;1;;;;;W25;1450;;;01JUL25 1117;
N;LYS;V7 2819;D;1310;20251210;20260107;0030000;NTE;NTE;180;320;J;1;;;;;W25;1451;;;14MAY25 1106;
N;LYS;V7 2819;D;1450;20260205;20260326;0004000;NTE;NTE;156;319;J;1;;;;;W25;1452;;;01JUL25 1651;
N;LYS;V7 2819;D;1330;20260206;20260206;0000500;NTE;NTE;180;320;J;1;;;;;W25;1453;;;01JUL25 1702;
N;LYS;V7 2819;D;0600;20260209;20260323;1000000;NTE;NTE;180;320;J;1;;;;;W25;1454;;;01JUL25 1643;
N;LYS;V7 2819;D;1330;20260213;20260327;0000500;NTE;NTE;180;320;J;1;;;;;W25;1455;;;03JUN25 1508;
N;LYS;V7 2819;D;1955;20260215;20260322;0000007;NTE;NTE;156;319;J;1;;;;;W25;1456;;;03JUN25 1510;
N;LYS;V7 2918;D;1455;20251027;20251201;1000000;AGP;AGP;180;320;J;1;;;;;W25;1457;;;03JUN25 1508;
N;LYS;V7 2918;D;0600;20251031;20260102;0000500;AGP;AGP;180;320;J;1;;;;;W25;1458;;;03JUN25 1509;
N;LYS;V7 2918;D;1000;20251204;20260101;0004000;AGP;AGP;180;320;J;1;;;;;W25;1459;;;14MAY25 1109;
N;LYS;V7 2918;D;1805;20251208;20260105;1000000;AGP;AGP;180;320;J;1;;;;;W25;1460;;;03JUN25 1509;
N;LYS;V7 2918;D;1650;20251209;20260106;0200000;AGP;AGP;180;320;J;1;;;;;W25;1461;;;01JUL25 1116;
N;LYS;V7 2918;D;1400;20251210;20260107;0030000;AGP;AGP;180;320;J;1;;;;;W25;1462;;;01JUL25 1122;
N;LYS;V7 2918;D;0600;20260206;20260206;0000500;AGP;AGP;180;320;J;1;;;;;W25;1463;;;01JUL25 1702;
N;LYS;V7 2918;D;1455;20260209;20260323;1000000;AGP;AGP;180;320;J;1;;;;;W25;1464;;;01JUL25 1643;
N;LYS;V7 2918;D;0600;20260213;20260327;0000500;AGP;AGP;180;320;J;1;;;;;W25;1465;;;03JUN25 1509;
N;LYS;V7 2919;A;2010;20251027;20251201;1000000;AGP;AGP;180;320;J;1;;;;;W25;1466;;;03JUN25 1510;
N;LYS;V7 2919;A;1115;20251031;20251128;0000500;AGP;AGP;180;320;J;1;;;;;W25;1467;;;17JUN25 1913;
N;LYS;V7 2919;A;1510;20251204;20260101;0004000;AGP;AGP;180;320;J;1;;;;;W25;1468;;;03JUN25 1509;
N;LYS;V7 2919;A;1550;20251205;20260102;0000500;AGP;AGP;180;320;J;1;;;;;W25;1469;;;17JUN25 1913;
N;LYS;V7 2919;A;2310;20251208;20260105;1000000;AGP;AGP;180;320;J;1;;;;;W25;1470;;;03JUN25 1509;
N;LYS;V7 2919;A;2210;20251209;20260106;0200000;AGP;AGP;180;320;J;1;;;;;W25;1471;;;14MAY25 1314;
N;LYS;V7 2919;A;1905;20251210;20260107;0030000;AGP;AGP;180;320;J;1;;;;;W25;1472;;;01JUL25 1047;
N;LYS;V7 2919;A;1115;20260206;20260327;0000500;AGP;AGP;180;320;J;1;;;;;W25;1473;;;01JUL25 1629;
N;LYS;V7 2919;A;2010;20260209;20260323;1000000;AGP;AGP;180;320;J;1;;;;;W25;1474;;;01JUL25 1604;
N;LYS;W4 3061;A;2020;20251026;20260328;0204067;OTP;OTP;239;32Q;J;1;;;;;W25;1475;;;03JUN25 1511;
N;LYS;W4 3061;A;1735;20251029;20260325;0030000;OTP;OTP;239;32Q;J;1;;;;;W25;1476;;;29APR25 1316;
N;LYS;W4 3062;D;2055;20251026;20260328;0204067;OTP;OTP;239;32Q;J;1;;;;;W25;1477;;;03JUN25 1511;
N;LYS;W4 3062;D;1810;20251029;20260325;0030000;OTP;OTP;239;32Q;J;1;;;;;W25;1478;;;29APR25 1316;
N;LYS;W4 3325;A;2020;20251028;20260328;0200060;CLJ;CLJ;180;320;J;1;;;;;W25;1479;;;12JUN25 1442;
N;LYS;W4 3326;D;2050;20251028;20260328;0200060;CLJ;CLJ;180;320;J;1;;;;;W25;1480;;;12JUN25 1442;
N;LYS;W4 5143;A;0700;20251026;20260326;0004007;TIA;TIA;230;321;J;1;;;;;W25;1481;;;12JUN25 1442;
N;LYS;W4 5143;A;0700;20251027;20260327;1030500;TIA;TIA;239;32Q;J;1;;;;;W25;1482;;;03JUN25 1510;
N;LYS;W4 5144;D;0735;20251026;20260326;0004007;TIA;TIA;230;321;J;1;;;;;W25;1483;;;12JUN25 1442;
N;LYS;W4 5144;D;0735;20251027;20260327;1030500;TIA;TIA;239;32Q;J;1;;;;;W25;1484;;;03JUN25 1510;
N;LYS;W9 5767;A;1245;20251026;20260326;0004007;LGW;LGW;239;32Q;J;1;;;;;W25;1485;;;12JUN25 1442;
N;LYS;W9 5767;A;1245;20251028;20260328;0200060;LGW;LGW;239;32Q;J;1;;;;;W25;1486;;;12JUN25 1442;
N;LYS;W9 5768;D;1320;20251026;20260326;0004007;LGW;LGW;239;32Q;J;1;;;;;W25;1487;;;12JUN25 1442;
N;LYS;W9 5768;D;1320;20251028;20260328;0200060;LGW;LGW;239;32Q;J;1;;;;;W25;1488;;;12JUN25 1442;
N;LYS;WZZ2091;A;1505;20251027;20260327;1000500;KRK;KRK;239;32Q;J;1;;;;;W25;1489;;;02MAY25 0638;
N;LYS;WZZ2091;A;1145;20251029;20260325;0030000;KRK;KRK;239;32Q;J;1;;;;;W25;1490;;;02MAY25 0638;
N;LYS;WZZ2092;D;1540;20251027;20260327;1000500;KRK;KRK;239;32Q;J;1;;;;;W25;1491;;;02MAY25 0638;
N;LYS;WZZ2092;D;1220;20251029;20260325;0030000;KRK;KRK;239;32Q;J;1;;;;;W25;1492;;;02MAY25 0638;
N;LYS;WZZ4393;A;1820;20251027;20260327;1000500;SOF;SOF;230;321;J;1;;;;;W25;1493;;;12JUN25 1442;
N;LYS;WZZ4393;A;1820;20251029;20260325;0030000;SOF;SOF;239;32Q;J;1;;;;;W25;1494;;;02MAY25 0638;
N;LYS;WZZ4394;D;1855;20251027;20260327;1000500;SOF;SOF;230;321;J;1;;;;;W25;1495;;;12JUN25 1442;
N;LYS;WZZ4394;D;1855;20251029;20260325;0030000;SOF;SOF;239;32Q;J;1;;;;;W25;1496;;;02MAY25 0638;
N;LYS;WZZ4771;A;2110;20251028;20260328;0204060;SKP;SKP;239;32Q;J;1;;;;;W25;1497;;;03JUN25 1510;
N;LYS;WZZ4772;D;2145;20251028;20260328;0204060;SKP;SKP;239;32Q;J;1;;;;;W25;1498;;;03JUN25 1510;
N;LYS;WZZ7951;A;0745;20251028;20260328;0200060;KUT;KUT;239;32Q;J;1;;;;;W25;1499;;;12JUN25 1442;
N;LYS;WZZ7952;D;0820;20251028;20260328;0200060;KUT;KUT;239;32Q;J;1;;;;;W25;1500;;;12JUN25 1442;
